sku,store_code,nickname,title,detail,rating,created_at
K-TEE,default-de,Quinn,Ist mitgewachsen,"Verstellbare Gurte, also passte es von drei Monaten bis zu einem Jahr.",5,2026-04-11 10:00:00
K-TEE,default-it,Quinn,È cresciuto con lei,Le bretelle regolabili gli hanno fatto andare bene da tre mesi a un anno.,5,2026-04-11 10:00:00
K-DRESS,default,Ada,Colours are soft,Muted tones that do not shout. Matches the nursery.,5,2026-01-10 10:00:00
K-DRESS,default-fr,Ada,Des couleurs douces,Des tons discrets qui ne crient pas. Assortis à la chambre.,5,2026-01-10 10:00:00
K-DRESS,default-de,Ada,Die Farben sind sanft,"Gedeckte Töne, die nicht schreien. Passt zum Kinderzimmer.",5,2026-01-10 10:00:00
K-DRESS,default-it,Ada,I colori sono tenui,Toni smorzati che non urlano. Si abbinano alla cameretta.,5,2026-01-10 10:00:00
K-SOCKS,default,Dev,Puzzle is a hit,"Ten pieces, thick wood, and the pictures make sense.",5,2026-04-10 10:00:00
K-SOCKS,default-fr,Dev,Le puzzle a du succès,"Dix pièces, bois épais, et les images ont du sens.",5,2026-04-10 10:00:00
K-SOCKS,default-de,Dev,Das Puzzle kommt an,"Zehn Teile, dickes Holz, und die Bilder ergeben Sinn.",5,2026-04-10 10:00:00
K-SOCKS,default-it,Dev,Il puzzle è un successo,"Dieci pezzi, legno spesso, e le figure hanno senso.",5,2026-04-10 10:00:00
K-SOCKS,default,Elena,Zip is tricky,Great coat but a stiff zip for small hands.,4,2026-04-11 10:00:00
K-SOCKS,default-fr,Elena,La fermeture est difficile,Très beau manteau mais une fermeture dure pour de petites mains.,4,2026-04-11 10:00:00
K-SOCKS,default-de,Elena,Der Reißverschluss ist knifflig,"Toller Mantel, aber ein strammer Reißverschluss für kleine Hände.",4,2026-04-11 10:00:00
K-SOCKS,default-it,Elena,La cerniera è difficile,Bel cappotto ma una cerniera dura per mani piccole.,4,2026-04-11 10:00:00
K-PICTURE-BOOK,default,Greta,Wooden blocks clack nicely,The sound is half the fun apparently.,5,2026-01-10 10:00:00
K-PICTURE-BOOK,default-fr,Greta,Les cubes en bois font un joli bruit,"Le bruit fait la moitié du plaisir, apparemment.",5,2026-01-10 10:00:00
K-PICTURE-BOOK,default-de,Greta,Die Holzklötze klackern schön,Der Klang ist offenbar der halbe Spaß.,5,2026-01-10 10:00:00
K-PICTURE-BOOK,default-it,Greta,I cubi di legno fanno un bel rumore,"Il suono è metà del divertimento, a quanto pare.",5,2026-01-10 10:00:00
K-ATLAS,default,Jonas,Hand-me-down ready,Second child wearing it now and it still looks new.,5,2026-04-10 10:00:00
K-ATLAS,default-fr,Jonas,Prêt pour le suivant,Le deuxième enfant le porte maintenant et il a l'air neuf.,5,2026-04-10 10:00:00
K-ATLAS,default-de,Jonas,Bereit zum Weitergeben,Das zweite Kind trägt es jetzt und es sieht noch neu aus.,5,2026-04-10 10:00:00
K-ATLAS,default-it,Jonas,Pronto per il fratellino,Ora lo indossa il secondo figlio e sembra ancora nuovo.,5,2026-04-10 10:00:00
K-ATLAS,default,Kira,Instructions were clear,Built the kitchen in twenty minutes with a toddler helping.,5,2026-04-11 10:00:00
K-ATLAS,default-fr,Kira,La notice était claire,J'ai monté la cuisine en vingt minutes avec un petit qui aidait.,5,2026-04-11 10:00:00
K-ATLAS,default-de,Kira,Die Anleitung war klar,"Die Küche in zwanzig Minuten aufgebaut, mit einem Kleinkind als Helfer.",5,2026-04-11 10:00:00
K-ATLAS,default-it,Kira,Le istruzioni erano chiare,Ho montato la cucina in venti minuti con un bimbo che aiutava.,5,2026-04-11 10:00:00
K-ROCKER,default,Maya,Too warm for spring,Beautiful knit but heavy. A winter piece.,4,2026-01-10 10:00:00
K-ROCKER,default-fr,Maya,Trop chaud pour le printemps,Belle maille mais lourde. Une pièce d'hiver.,4,2026-01-10 10:00:00
K-ROCKER,default-de,Maya,Zu warm für den Frühling,"Schöner Strick, aber schwer. Ein Winterstück.",4,2026-01-10 10:00:00
K-ROCKER,default-it,Maya,Troppo caldo per la primavera,Bella maglia ma pesante. Un capo invernale.,4,2026-01-10 10:00:00
K-STORAGE,default,Priya,Bath toy has no holes,No mould inside. Someone thought about this.,5,2026-04-10 10:00:00
K-STORAGE,default-fr,Priya,Le jouet de bain n'a pas de trous,Aucune moisissure à l'intérieur. Quelqu'un y a pensé.,5,2026-04-10 10:00:00
K-STORAGE,default-de,Priya,Das Badespielzeug hat keine Löcher,Kein Schimmel innen. Da hat jemand mitgedacht.,5,2026-04-10 10:00:00
K-STORAGE,default-it,Priya,Il gioco da bagno non ha buchi,Niente muffa dentro. Qualcuno ci ha pensato.,5,2026-04-10 10:00:00
K-STORAGE,default,Quinn,Print faded a bit,"Still soft, but the print lost some colour after many washes.",3,2026-04-11 10:00:00
K-STORAGE,default-fr,Quinn,L'imprimé a un peu passé,"Toujours doux, mais l'imprimé a perdu de la couleur après de nombreux lavages.",3,2026-04-11 10:00:00
K-STORAGE,default-de,Quinn,Der Druck ist etwas verblasst,"Immer noch weich, aber der Druck hat nach vielen Wäschen Farbe verloren.",3,2026-04-11 10:00:00
K-STORAGE,default-it,Quinn,La stampa è un po' sbiadita,"Ancora morbido, ma la stampa ha perso colore dopo molti lavaggi.",3,2026-04-11 10:00:00
K-BALANCE-BIKE,default,Ada,Stacks and knocks down,Thirty times a day. Never gets old.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,default-fr,Ada,On empile et on renverse,Trente fois par jour. On ne s'en lasse pas.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,default-de,Ada,Stapeln und umwerfen,Dreißigmal am Tag. Wird nie langweilig.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,default-it,Ada,Impila e butta giù,Trenta volte al giorno. Non stanca mai.,5,2026-01-10 10:00:00
K-WELLIES,default,Dev,Sizing chart was right,"Measured, ordered, fit. Thank you for the chart.",5,2026-04-10 10:00:00
K-WELLIES,default-fr,Dev,Le guide des tailles était juste,"Mesuré, commandé, à la bonne taille. Merci pour le guide.",5,2026-04-10 10:00:00
K-WELLIES,default-de,Dev,Die Größentabelle stimmte,"Gemessen, bestellt, es passt. Danke für die Tabelle.",5,2026-04-10 10:00:00
K-WELLIES,default-it,Dev,La tabella taglie era giusta,"Misurato, ordinato, calzato. Grazie per la tabella.",5,2026-04-10 10:00:00
K-WELLIES,default,Elena,Muslin is huge,Big enough to swaddle and later a picnic blanket.,5,2026-04-11 10:00:00
K-WELLIES,default-fr,Elena,Le lange est immense,Assez grand pour emmailloter et plus tard servir de nappe de pique-nique.,5,2026-04-11 10:00:00
K-WELLIES,default-de,Elena,Das Mulltuch ist riesig,Groß genug zum Pucken und später als Picknickdecke.,5,2026-04-11 10:00:00
K-WELLIES,default-it,Elena,La mussola è enorme,Abbastanza grande per fasciare e poi come telo da picnic.,5,2026-04-11 10:00:00
K-KITE,default,Greta,Grandparents approved,They said it looks like the toys they had. High praise.,5,2026-01-10 10:00:00
K-KITE,default-fr,Greta,Approuvé par les grands-parents,Ils ont dit que cela ressemble aux jouets qu'ils avaient. Un beau compliment.,5,2026-01-10 10:00:00
K-KITE,default-de,Greta,Von den Großeltern gebilligt,"Sie sagten, es sehe aus wie ihr eigenes Spielzeug von damals. Großes Lob.",5,2026-01-10 10:00:00
K-KITE,default-it,Greta,Approvato dai nonni,Hanno detto che sembra i giochi che avevano loro. Gran complimento.,5,2026-01-10 10:00:00
K-GIFT-CARD,default,Jonas,Bib catches everything,"Deep pocket, wipes clean, no more laundry after lunch.",5,2026-04-10 10:00:00
K-GIFT-CARD,default-fr,Jonas,Le bavoir attrape tout,"Poche profonde, il s'essuie, plus de lessive après le déjeuner.",5,2026-04-10 10:00:00
K-GIFT-CARD,default-de,Jonas,Das Lätzchen fängt alles auf,"Tiefe Tasche, abwischbar, keine Wäsche mehr nach dem Mittagessen.",5,2026-04-10 10:00:00
K-GIFT-CARD,default-it,Jonas,Il bavaglino prende tutto,"Tasca profonda, si pulisce, niente più bucato dopo pranzo.",5,2026-04-10 10:00:00
K-GIFT-CARD,default,Kira,Bell is loud,"Lovely rattle, but the bell is louder than I expected.",4,2026-04-11 10:00:00
K-GIFT-CARD,default-fr,Kira,La clochette est forte,"Joli hochet, mais la clochette est plus forte que prévu.",4,2026-04-11 10:00:00
K-GIFT-CARD,default-de,Kira,Die Glocke ist laut,"Schöne Rassel, aber die Glocke ist lauter als erwartet.",4,2026-04-11 10:00:00
K-GIFT-CARD,default-it,Kira,Il campanello è forte,"Bel sonaglio, ma il campanello è più forte del previsto.",4,2026-04-11 10:00:00
N-MONSTERA,default,Ada,Healthy and well packed,Arrived upright with damp compost and no broken leaves.,5,2026-01-10 10:00:00
N-MONSTERA,default-fr,Ada,Sain et bien emballé,Arrivé droit avec du terreau humide et aucune feuille cassée.,5,2026-01-10 10:00:00
N-MONSTERA,default-de,Ada,Gesund und gut verpackt,"Kam aufrecht an, mit feuchter Erde und ohne gebrochene Blätter.",5,2026-01-10 10:00:00
N-MONSTERA,default-it,Ada,Sana e ben imballata,Arrivata dritta con terriccio umido e nessuna foglia rotta.,5,2026-01-10 10:00:00
N-SNAKE-PLANT,default,Dev,Smaller than expected,Healthy plant but a smaller pot than I thought. Check the pot size.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,default-fr,Dev,Plus petit que prévu,Plante saine mais un pot plus petit que je ne pensais. Vérifiez la taille du pot.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,default-de,Dev,Kleiner als erwartet,"Gesunde Pflanze, aber ein kleinerer Topf als gedacht. Prüfen Sie die Topfgröße.",4,2026-04-10 10:00:00
N-SNAKE-PLANT,default-it,Dev,Più piccola del previsto,Pianta sana ma un vaso più piccolo di quanto pensassi. Controlla la misura del vaso.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,default,Elena,Sharp and solid,The tool is heavy in a good way and came sharp.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,default-fr,Elena,Affûté et solide,L'outil est lourd dans le bon sens et est arrivé affûté.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,default-de,Elena,Scharf und solide,Das Werkzeug ist angenehm schwer und kam scharf an.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,default-it,Elena,Affilato e robusto,L'attrezzo è pesante nel senso buono ed è arrivato affilato.,5,2026-04-11 10:00:00
N-CALATHEA,default,Greta,Replaced without fuss,"One plant failed. Photo sent, new one in three days.",5,2026-01-10 10:00:00
N-CALATHEA,default-fr,Greta,Remplacé sans histoires,"Une plante n'a pas pris. Photo envoyée, une nouvelle en trois jours.",5,2026-01-10 10:00:00
N-CALATHEA,default-de,Greta,Ohne Umstände ersetzt,"Eine Pflanze ging ein. Foto geschickt, eine neue in drei Tagen.",5,2026-01-10 10:00:00
N-CALATHEA,default-it,Greta,Sostituita senza problemi,"Una pianta non ha attecchito. Foto inviata, una nuova in tre giorni.",5,2026-01-10 10:00:00
N-LAVENDER,default,Jonas,Flowered in three weeks,"Planted it on a Sunday, first bud by month end.",5,2026-04-10 10:00:00
N-LAVENDER,default-fr,Jonas,Fleuri en trois semaines,"Planté un dimanche, premier bouton à la fin du mois.",5,2026-04-10 10:00:00
N-LAVENDER,default-de,Jonas,Blühte nach drei Wochen,"An einem Sonntag gepflanzt, erste Knospe zum Monatsende.",5,2026-04-10 10:00:00
N-LAVENDER,default-it,Jonas,Ha fiorito in tre settimane,"Piantata di domenica, primo bocciolo a fine mese.",5,2026-04-10 10:00:00
N-LAVENDER,default,Kira,Terracotta is thick,"Proper fired clay, not the thin stuff. Survived a frost.",5,2026-04-11 10:00:00
N-LAVENDER,default-fr,Kira,La terre cuite est épaisse,"De la vraie argile cuite, pas la version fine. Elle a passé une gelée.",5,2026-04-11 10:00:00
N-LAVENDER,default-de,Kira,Die Terrakotta ist dick,"Echter gebrannter Ton, nicht die dünne Ware. Hat einen Frost überstanden.",5,2026-04-11 10:00:00
N-LAVENDER,default-it,Kira,La terracotta è spessa,"Vera argilla cotta, non quella sottile. Ha superato una gelata.",5,2026-04-11 10:00:00
N-JAPANESE-MAPLE,default,Maya,Seeds all came up,"Twenty sown, nineteen seedlings. Cannot ask for more.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,default-fr,Maya,Toutes les graines ont levé,"Vingt semées, dix-neuf plants. On ne peut pas demander mieux.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,default-de,Maya,Alle Samen sind aufgegangen,"Zwanzig gesät, neunzehn Sämlinge. Mehr kann man nicht verlangen.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,default-it,Maya,Tutti i semi sono nati,"Venti seminati, diciannove piantine. Non si può chiedere di più.",5,2026-01-10 10:00:00
N-HOSTA,default,Priya,Soil was dry on arrival,"Plant bounced back after a soak, but the box sat somewhere warm.",3,2026-04-10 10:00:00
N-HOSTA,default-fr,Priya,La terre était sèche à l'arrivée,"La plante est repartie après un bon arrosage, mais le colis est resté au chaud.",3,2026-04-10 10:00:00
N-HOSTA,default-de,Priya,Die Erde war bei Ankunft trocken,"Die Pflanze erholte sich nach einem Tauchbad, aber der Karton stand irgendwo warm.",3,2026-04-10 10:00:00
N-HOSTA,default-it,Priya,La terra era secca all'arrivo,"La pianta si è ripresa dopo una bella bagnata, ma la scatola è rimasta al caldo.",3,2026-04-10 10:00:00
N-HOSTA,default,Quinn,Handle fits the hand,"Ash handle, no blisters after an afternoon of digging.",5,2026-04-11 10:00:00
N-HOSTA,default-fr,Quinn,Le manche tient bien en main,"Manche en frêne, aucune ampoule après un après-midi à bêcher.",5,2026-04-11 10:00:00
N-HOSTA,default-de,Quinn,Der Griff liegt gut in der Hand,"Eschengriff, keine Blasen nach einem Nachmittag Graben.",5,2026-04-11 10:00:00
N-HOSTA,default-it,Quinn,Il manico sta bene in mano,"Manico in frassino, nessuna vescica dopo un pomeriggio a scavare.",5,2026-04-11 10:00:00
N-BEAN-SEED,default,Ada,Bees love it,Covered in bees within a week of planting.,5,2026-01-10 10:00:00
N-BEAN-SEED,default-fr,Ada,Les abeilles l'adorent,Couverte d'abeilles une semaine après la plantation.,5,2026-01-10 10:00:00
N-BEAN-SEED,default-de,Ada,Die Bienen lieben sie,Eine Woche nach dem Pflanzen voller Bienen.,5,2026-01-10 10:00:00
N-BEAN-SEED,default-it,Ada,Le api la adorano,Coperta di api una settimana dopo la messa a dimora.,5,2026-01-10 10:00:00
N-WILDFLOWER,default,Dev,Wrong colour,"Ordered white, got pink. Beautiful, but not what I ordered. Refund given.",3,2026-04-10 10:00:00
N-WILDFLOWER,default-fr,Dev,Mauvaise couleur,"J'ai commandé du blanc, j'ai reçu du rose. C'est beau, mais ce n'est pas ma commande. Remboursement accordé.",3,2026-04-10 10:00:00
N-WILDFLOWER,default-de,Dev,Falsche Farbe,"Weiß bestellt, Rosa bekommen. Schön, aber nicht das Bestellte. Erstattung erhalten.",3,2026-04-10 10:00:00
N-WILDFLOWER,default-it,Dev,Colore sbagliato,"Ordinato bianco, arrivato rosa. Bello, ma non quello che avevo ordinato. Rimborso concesso.",3,2026-04-10 10:00:00
N-WILDFLOWER,default,Elena,Hardy as promised,Left out all winter in a pot and it came back.,5,2026-04-11 10:00:00
N-WILDFLOWER,default-fr,Elena,Rustique comme promis,Laissée dehors tout l'hiver en pot et elle est repartie.,5,2026-04-11 10:00:00
N-WILDFLOWER,default-de,Elena,Winterhart wie versprochen,Den ganzen Winter im Topf draußen gelassen und sie kam zurück.,5,2026-04-11 10:00:00
N-WILDFLOWER,default-it,Elena,Rustica come promesso,Lasciata fuori tutto l'inverno in vaso ed è ripartita.,5,2026-04-11 10:00:00
N-GARLIC,default,Greta,Good starter set,Everything a first garden needs and nothing it does not.,5,2026-01-10 10:00:00
N-GARLIC,default-fr,Greta,Un bon kit pour débuter,Tout ce qu'un premier jardin demande et rien de plus.,5,2026-01-10 10:00:00
N-GARLIC,default-de,Greta,Gutes Einsteigerset,"Alles, was ein erster Garten braucht, und nichts darüber hinaus.",5,2026-01-10 10:00:00
N-GARLIC,default-it,Greta,Buon kit per iniziare,Tutto quello che serve a un primo giardino e niente di più.,5,2026-01-10 10:00:00
N-ZINC-PLANTER,default,Jonas,Watering can pours well,"Long spout, fine rose, no dribble down the side.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,default-fr,Jonas,L'arrosoir verse bien,"Long bec, pomme fine, aucune coulure sur le côté.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,default-de,Jonas,Die Gießkanne gießt gut,"Langer Auslauf, feine Brause, kein Tropfen an der Seite.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,default-it,Jonas,L'annaffiatoio versa bene,"Becco lungo, cipolla fine, nessuna goccia sul lato.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,default,Kira,Delivery was gentle,The courier carried it upright. The driver deserves the credit.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,default-fr,Kira,Une livraison en douceur,Le livreur l'a porté droit. Le mérite lui revient.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,default-de,Kira,Die Lieferung war behutsam,Der Kurier hat sie aufrecht getragen. Das Lob gebührt dem Fahrer.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,default-it,Kira,La consegna è stata delicata,Il corriere l'ha portata dritta. Il merito è dell'autista.,5,2026-04-11 10:00:00
N-RAISED-BED,default,Maya,Herbs on the sill,Six pots on the kitchen sill and I have not bought parsley since.,5,2026-01-10 10:00:00
N-RAISED-BED,default-fr,Maya,Des herbes sur le rebord,Six pots sur le rebord de la cuisine et je n'ai plus acheté de persil.,5,2026-01-10 10:00:00
N-RAISED-BED,default-de,Maya,Kräuter auf der Fensterbank,Sechs Töpfe auf der Küchenfensterbank und ich habe seitdem keine Petersilie mehr gekauft.,5,2026-01-10 10:00:00
N-RAISED-BED,default-it,Maya,Erbe sul davanzale,Sei vasi sul davanzale della cucina e non compro più prezzemolo.,5,2026-01-10 10:00:00
N-FORK,default,Priya,Compost smells right,Dark and crumbly. My tomatoes doubled in a month.,5,2026-04-10 10:00:00
N-FORK,default-fr,Priya,Le terreau sent bon,Foncé et friable. Mes tomates ont doublé en un mois.,5,2026-04-10 10:00:00
N-FORK,default-de,Priya,Der Kompost riecht richtig,Dunkel und krümelig. Meine Tomaten haben sich in einem Monat verdoppelt.,5,2026-04-10 10:00:00
N-FORK,default-it,Priya,Il compost ha il profumo giusto,Scuro e friabile. I miei pomodori sono raddoppiati in un mese.,5,2026-04-10 10:00:00
N-FORK,default,Quinn,Pot has no drainage hole,Lovely glaze but no hole. Drill it or use it indoors with gravel.,3,2026-04-11 10:00:00
N-FORK,default-fr,Quinn,Le pot n'a pas de trou de drainage,Un bel émail mais pas de trou. Percez-le ou utilisez-le à l'intérieur avec des graviers.,3,2026-04-11 10:00:00
N-FORK,default-de,Quinn,Der Topf hat kein Abzugsloch,"Schöne Glasur, aber kein Loch. Bohren Sie es oder nutzen Sie ihn drinnen mit Kies.",3,2026-04-11 10:00:00
N-FORK,default-it,Quinn,Il vaso non ha il foro di drenaggio,Bello smalto ma niente foro. Fallo tu o usalo in casa con la ghiaia.,3,2026-04-11 10:00:00
N-WATERING-CAN,default,Ada,Pruners cut clean,"Bypass blades, no crushing. Roses thanked me.",5,2026-01-10 10:00:00
N-WATERING-CAN,default-fr,Ada,Le sécateur coupe net,"Lames franches, aucun écrasement. Les rosiers m'ont remercié.",5,2026-01-10 10:00:00
N-WATERING-CAN,default-de,Ada,Die Schere schneidet sauber,"Bypass-Klingen, kein Quetschen. Die Rosen haben es mir gedankt.",5,2026-01-10 10:00:00
N-WATERING-CAN,default-it,Ada,Le cesoie tagliano netto,"Lame bypass, nessuno schiacciamento. Le rose mi hanno ringraziato.",5,2026-01-10 10:00:00
N-KNEELER,default,Dev,Bigger than the photo,"A three year old plant, not a plug. Delighted.",5,2026-04-10 10:00:00
N-KNEELER,default-fr,Dev,Plus grande que sur la photo,"Une plante de trois ans, pas un godet. Ravi.",5,2026-04-10 10:00:00
N-KNEELER,default-de,Dev,Größer als auf dem Foto,"Eine dreijährige Pflanze, kein Steckling. Begeistert.",5,2026-04-10 10:00:00
N-KNEELER,default-it,Dev,Più grande della foto,"Una pianta di tre anni, non una piantina. Felicissimo.",5,2026-04-10 10:00:00
N-KNEELER,default,Elena,Label was helpful,"Planting depth, spacing and sun on the tag. Saved a search.",4,2026-04-11 10:00:00
N-KNEELER,default-fr,Elena,L'étiquette a été utile,"Profondeur de plantation, espacement et exposition sur l'étiquette. Cela m'a évité une recherche.",4,2026-04-11 10:00:00
N-KNEELER,default-de,Elena,Das Etikett war hilfreich,"Pflanztiefe, Abstand und Sonne auf dem Schild. Hat mir eine Suche erspart.",4,2026-04-11 10:00:00
N-KNEELER,default-it,Elena,L'etichetta è stata utile,"Profondità, distanza e sole sul cartellino. Mi ha risparmiato una ricerca.",4,2026-04-11 10:00:00
N-BISTRO-SET,default,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-BISTRO-SET,default-fr,Greta,Les gants sont résistants,Les épines ne sont pas passées. La coupe est ajustée.,5,2026-01-10 10:00:00
N-BISTRO-SET,default-de,Greta,Die Handschuhe sind robust,Dornen kamen nicht durch. Die Passform ist eng.,5,2026-01-10 10:00:00
N-BISTRO-SET,default-it,Greta,I guanti sono resistenti,Le spine non sono passate. La vestibilità è aderente.,5,2026-01-10 10:00:00
N-FIRE-BOWL,default,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default-fr,Jonas,Longue à s'installer,Il a fallu une saison entière pour qu'elle s'installe. C'est maintenant la plus belle du massif.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default-de,Jonas,Braucht lange zum Anwachsen,Sie brauchte eine ganze Saison. Jetzt ist sie das Beste im Beet.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default-it,Jonas,Lenta ad attecchire,Ci è voluta una stagione intera. Ora è la cosa più bella dell'aiuola.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,default-fr,Kira,Les bulbes sont livrés dans du papier,Aucun plastique dans le colis. Chaque bulbe a germé.,5,2026-04-11 10:00:00
N-FIRE-BOWL,default-de,Kira,Die Zwiebeln kamen in Papier,Überhaupt kein Plastik im Karton. Jede Zwiebel ist ausgetrieben.,5,2026-04-11 10:00:00
N-FIRE-BOWL,default-it,Kira,I bulbi sono arrivati nella carta,Nessuna plastica nella scatola. Ogni bulbo è germogliato.,5,2026-04-11 10:00:00
N-SHADE-SET,default,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,default-fr,Maya,Le treillis a été posé en une heure,"Cèdre, pré-percé, et les vis étaient dans la boîte.",5,2026-01-10 10:00:00
N-SHADE-SET,default-de,Maya,Das Spalier stand in einer Stunde,"Zeder, vorgebohrt, und die Schrauben lagen in der Box.",5,2026-01-10 10:00:00
N-SHADE-SET,default-it,Maya,Il traliccio è salito in un'ora,"Cedro, pre-forato, e le viti erano nella scatola.",5,2026-01-10 10:00:00
