sku,store_code,nickname,title,detail,rating,created_at
N-BEAN-SEED,fr,Ada,Bees love it,Covered in bees within a week of planting.,5,2026-01-10 10:00:00
N-BEAN-SEED,de,Ada,Bees love it,Covered in bees within a week of planting.,5,2026-01-10 10:00:00
N-BEAN-SEED,it,Ada,Bees love it,Covered in bees within a week of planting.,5,2026-01-10 10:00:00
N-WILDFLOWER,default,Dev,Wrong colour,"Ordered white, got pink. Beautiful, but not what I ordered. Refund given.",3,2026-04-10 10:00:00
N-WILDFLOWER,fr,Dev,Wrong colour,"Ordered white, got pink. Beautiful, but not what I ordered. Refund given.",3,2026-04-10 10:00:00
N-WILDFLOWER,de,Dev,Wrong colour,"Ordered white, got pink. Beautiful, but not what I ordered. Refund given.",3,2026-04-10 10:00:00
N-WILDFLOWER,it,Dev,Wrong colour,"Ordered white, got pink. Beautiful, but not what I ordered. Refund given.",3,2026-04-10 10:00:00
N-WILDFLOWER,default,Elena,Hardy as promised,Left out all winter in a pot and it came back.,5,2026-04-11 10:00:00
N-WILDFLOWER,fr,Elena,Hardy as promised,Left out all winter in a pot and it came back.,5,2026-04-11 10:00:00
N-WILDFLOWER,de,Elena,Hardy as promised,Left out all winter in a pot and it came back.,5,2026-04-11 10:00:00
N-WILDFLOWER,it,Elena,Hardy as promised,Left out all winter in a pot and it came back.,5,2026-04-11 10:00:00
N-GARLIC,default,Greta,Good starter set,Everything a first garden needs and nothing it does not.,5,2026-01-10 10:00:00
N-GARLIC,fr,Greta,Good starter set,Everything a first garden needs and nothing it does not.,5,2026-01-10 10:00:00
N-GARLIC,de,Greta,Good starter set,Everything a first garden needs and nothing it does not.,5,2026-01-10 10:00:00
N-GARLIC,it,Greta,Good starter set,Everything a first garden needs and nothing it does not.,5,2026-01-10 10:00:00
N-ZINC-PLANTER,default,Jonas,Watering can pours well,"Long spout, fine rose, no dribble down the side.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,fr,Jonas,Watering can pours well,"Long spout, fine rose, no dribble down the side.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,de,Jonas,Watering can pours well,"Long spout, fine rose, no dribble down the side.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,it,Jonas,Watering can pours well,"Long spout, fine rose, no dribble down the side.",5,2026-04-10 10:00:00
N-ZINC-PLANTER,default,Kira,Delivery was gentle,The courier carried it upright. The driver deserves the credit.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,fr,Kira,Delivery was gentle,The courier carried it upright. The driver deserves the credit.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,de,Kira,Delivery was gentle,The courier carried it upright. The driver deserves the credit.,5,2026-04-11 10:00:00
N-ZINC-PLANTER,it,Kira,Delivery was gentle,The courier carried it upright. The driver deserves the credit.,5,2026-04-11 10:00:00
N-RAISED-BED,default,Maya,Herbs on the sill,Six pots on the kitchen sill and I have not bought parsley since.,5,2026-01-10 10:00:00
N-RAISED-BED,fr,Maya,Herbs on the sill,Six pots on the kitchen sill and I have not bought parsley since.,5,2026-01-10 10:00:00
N-RAISED-BED,de,Maya,Herbs on the sill,Six pots on the kitchen sill and I have not bought parsley since.,5,2026-01-10 10:00:00
N-RAISED-BED,it,Maya,Herbs on the sill,Six pots on the kitchen sill and I have not bought parsley since.,5,2026-01-10 10:00:00
N-FORK,default,Priya,Compost smells right,Dark and crumbly. My tomatoes doubled in a month.,5,2026-04-10 10:00:00
N-FORK,fr,Priya,Compost smells right,Dark and crumbly. My tomatoes doubled in a month.,5,2026-04-10 10:00:00
N-FORK,de,Priya,Compost smells right,Dark and crumbly. My tomatoes doubled in a month.,5,2026-04-10 10:00:00
N-FORK,it,Priya,Compost smells right,Dark and crumbly. My tomatoes doubled in a month.,5,2026-04-10 10:00:00
N-FORK,default,Quinn,Pot has no drainage hole,Lovely glaze but no hole. Drill it or use it indoors with gravel.,3,2026-04-11 10:00:00
N-FORK,fr,Quinn,Pot has no drainage hole,Lovely glaze but no hole. Drill it or use it indoors with gravel.,3,2026-04-11 10:00:00
N-FORK,de,Quinn,Pot has no drainage hole,Lovely glaze but no hole. Drill it or use it indoors with gravel.,3,2026-04-11 10:00:00
N-FORK,it,Quinn,Pot has no drainage hole,Lovely glaze but no hole. Drill it or use it indoors with gravel.,3,2026-04-11 10:00:00
N-WATERING-CAN,default,Ada,Pruners cut clean,"Bypass blades, no crushing. Roses thanked me.",5,2026-01-10 10:00:00
N-WATERING-CAN,fr,Ada,Pruners cut clean,"Bypass blades, no crushing. Roses thanked me.",5,2026-01-10 10:00:00
N-WATERING-CAN,de,Ada,Pruners cut clean,"Bypass blades, no crushing. Roses thanked me.",5,2026-01-10 10:00:00
N-WATERING-CAN,it,Ada,Pruners cut clean,"Bypass blades, no crushing. Roses thanked me.",5,2026-01-10 10:00:00
N-KNEELER,default,Dev,Bigger than the photo,"A three year old plant, not a plug. Delighted.",5,2026-04-10 10:00:00
N-KNEELER,fr,Dev,Bigger than the photo,"A three year old plant, not a plug. Delighted.",5,2026-04-10 10:00:00
N-KNEELER,de,Dev,Bigger than the photo,"A three year old plant, not a plug. Delighted.",5,2026-04-10 10:00:00
N-KNEELER,it,Dev,Bigger than the photo,"A three year old plant, not a plug. Delighted.",5,2026-04-10 10:00:00
N-KNEELER,default,Elena,Label was helpful,"Planting depth, spacing and sun on the tag. Saved a search.",4,2026-04-11 10:00:00
N-KNEELER,fr,Elena,Label was helpful,"Planting depth, spacing and sun on the tag. Saved a search.",4,2026-04-11 10:00:00
N-KNEELER,de,Elena,Label was helpful,"Planting depth, spacing and sun on the tag. Saved a search.",4,2026-04-11 10:00:00
N-KNEELER,it,Elena,Label was helpful,"Planting depth, spacing and sun on the tag. Saved a search.",4,2026-04-11 10:00:00
N-BISTRO-SET,default,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-BISTRO-SET,fr,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-BISTRO-SET,de,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-BISTRO-SET,it,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-FIRE-BOWL,default,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,fr,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,de,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,it,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,fr,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,de,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,it,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-SHADE-SET,default,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,fr,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,de,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,it,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
