sku,store_code,nickname,title,detail,rating,created_at
N-BISTRO-SET,it,Greta,Gloves are tough,Thorns did not get through. Fit is snug.,5,2026-01-10 10:00:00
N-FIRE-BOWL,default,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,fr,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,de,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,it,Jonas,Slow to establish,Took a full season to settle. Now it is the best thing in the border.,4,2026-04-10 10:00:00
N-FIRE-BOWL,default,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,fr,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,de,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-FIRE-BOWL,it,Kira,Bulbs came in paper,No plastic in the box at all. Every bulb sprouted.,5,2026-04-11 10:00:00
N-SHADE-SET,default,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,fr,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,de,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
N-SHADE-SET,it,Maya,Trellis went up in an hour,"Cedar, pre-drilled, and the screws were in the box.",5,2026-01-10 10:00:00
